,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
4192,1637,5436,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4193,1638,5437,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4194,1638,5438,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4195,1639,5444,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4196,1639,5445,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Muchas gracias bendiciones,agradecimiento,Muchas gracias bendiciones,muchas gracias bendiciones,muchas gracias bendiciones,muchas gracias bendiciones,muchas gracias bendiciones,mucho gracia bendición,mucho gracia bendición,much graci bendicion,much graci bendicion
4197,1640,5449,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4198,1641,5452,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4199,1641,5454,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,A cual hospital el papá o San Bernardo,pregunta,A cual hospital el papá o San Bernardo,a cual hospital el papá o san bernardo,a cual hospital el papá o san bernardo,hospital papá san bernardo,hospital papá san bernardo,hospital papá san bernardo,hospital papá san bernardo,hospital pap san bernard,hospital pap san bernard
4200,1641,5455,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
4201,1641,5457,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,GraciS,agradecimiento,GraciS,gracis,gracias,gracias,gracias,gracias,gracias,graci,graci
4202,1757,5843,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,si,respuesta a consejo o pregunta,si,si,si,si,si,si,si,si,si
4203,1644,5475,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4204,1644,5476,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Muchas gracias   muy feliz,agradecimiento,Muchas gracias   muy feliz,muchas gracias muy feliz,muchas gracias muy feliz,muchas gracias muy feliz,muchas gracias muy feliz,mucho gracia mucho feliz,mucho gracia mucho feliz,much graci muy feliz,much graci muy feliz
4205,1647,5482,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias por comunicarte con Valery Creaciones. ¿Cómo podemos ayudarte?,autorespuesta,Gracias por comunicarte con Valery Creaciones. ¿Cómo podemos ayudarte?,gracias por comunicarte con valery creaciones cómo podemos ayudarte ,gracias por comunicarte con valery creaciones cómo podemos ayudarte ,gracias comunicarte valery creaciones cómo podemos ayudarte,gracias comunicarte valery creaciones cómo podemos ayudarte,gracias comunicarte valery creación cómo poder ayudartar,gracias comunicarte valery creación cómo poder ayudartar,graci comunicart valery creacion com pod ayudart,graci comunicart valery creacion com pod ayudart
4206,1647,5483,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4207,1651,5499,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4208,1651,5500,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4209,1656,5510,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4210,1656,5511,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Bien gracias,agradecimiento,Bien gracias,bien gracias,bien gracias,bien gracias,bien gracias,bien gracias,bien gracias,bien graci,bien graci
4211,1657,5525,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4212,1658,5527,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4213,1658,5528,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Hla bueno muchas gracias,respuesta a consejo o pregunta,Hla bueno muchas gracias,hla bueno muchas gracias,hola bueno muchas gracias,hola bueno muchas gracias,hola bueno muchas gracias,holar bueno mucho gracia,holar bueno mucho gracia,hol buen much graci,hol buen much graci
4214,1663,5540,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,NO quiero recibirlos,baja,NO quiero recibirlos,no quiero recibirlos,no quiero recibirlos,no quiero recibirlos,no quiero recibirlos,no querer recibir él,no querer recibir él,no quier recib,no quier recib
4215,1663,5541,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4216,1664,5542,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4217,1665,5545,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4218,1667,5549,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4219,1668,5550,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4220,1668,5551,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,De nada,agradecimiento,De nada,de nada,de nada,nada,nada,nada,nada,nad,nad
4221,1670,5559,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4222,1670,5560,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4223,1670,5561,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4224,1672,5570,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok gracias,agradecimiento,Ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
4225,1673,5572,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4226,1675,5606,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4227,1676,5607,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4228,1678,5612,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4229,1679,5614,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4230,1681,5622,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ese es num de [nombre],equivocado,Ese es num de [nombre],ese es num de nombre ,ese es num de nombre ,num nombre,num nombre,num nombre,num nombre,num nombr,num nombr
4231,1682,5623,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4232,1682,5624,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
